id;name;brand;ean;stock;image_link;addional_image_link;gender;color;size;short description; price 
000910-ORBK-P-01-06;X-TALON G 235 - ORANGE/BLACK - EU39.5 / UK6;inov-8;5054167625212;1;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU39.5 / UK6;X-TALON G 235; € 165,00 
000910-ORBK-P-01-06.5;X-TALON G 235 - ORANGE/BLACK - EU40 / UK6.5;inov-8;5054167625205;1;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU40 / UK6.5;X-TALON G 235; € 165,00 
000910-ORBK-P-01-07;X-TALON G 235 - ORANGE/BLACK - EU40.5 / UK7;inov-8;5054167625236;1;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU40.5 / UK7;X-TALON G 235; € 165,00 
000910-ORBK-P-01-07.5;X-TALON G 235 - ORANGE/BLACK - EU41.5 / UK7.5;inov-8;5054167625229;4;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU41.5 / UK7.5;X-TALON G 235; € 165,00 
000910-ORBK-P-01-08;X-TALON G 235 - ORANGE/BLACK - EU42 / UK8;inov-8;5054167625250;9;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU42 / UK8;X-TALON G 235; € 165,00 
000910-ORBK-P-01-08.5;X-TALON G 235 - ORANGE/BLACK - EU42.5 / UK8.5;inov-8;5054167625243;8;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU42.5 / UK8.5;X-TALON G 235; € 165,00 
000910-ORBK-P-01-09;X-TALON G 235 - ORANGE/BLACK - EU43 / UK9;inov-8;5054167625274;15;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU43 / UK9;X-TALON G 235; € 165,00 
000910-ORBK-P-01-09.5;X-TALON G 235 - ORANGE/BLACK - EU44 / UK9.5;inov-8;5054167625267;15;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU44 / UK9.5;X-TALON G 235; € 165,00 
000910-ORBK-P-01-10;X-TALON G 235 - ORANGE/BLACK - EU44.5 / UK10;inov-8;5054167625168;16;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU44.5 / UK10;X-TALON G 235; € 165,00 
000910-ORBK-P-01-10.5;X-TALON G 235 - ORANGE/BLACK - EU45 / UK10.5;inov-8;5054167625151;16;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU45 / UK10.5;X-TALON G 235; € 165,00 
